date,day_of_week,is_weekend,store_id,city,sku_id,product_name,category,base_price,promotion,discount_pct,selling_price,customer_demand,opening_inventory,replenishment_qty,units_sold,lost_sales,stockout_flag,ending_inventory,revenue
2024-01-31,Wednesday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,41,153,0,41,0,False,112,9020.0
2024-01-31,Wednesday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,40,140,0,40,0,False,100,5000.0
2024-01-31,Wednesday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,31,114,0,31,0,False,83,5735.0
2024-01-31,Wednesday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,34,128,0,34,0,False,94,11186.0
2024-01-31,Wednesday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,35,215,0,35,0,False,180,1925.0
2024-01-31,Wednesday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,29,193,0,29,0,False,164,6380.0
2024-01-31,Wednesday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,26,161,0,26,0,False,135,3250.0
2024-01-31,Wednesday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,22,105,0,22,0,False,83,4070.0
2024-01-31,Wednesday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,26,116,0,26,0,False,90,8554.0
2024-01-31,Wednesday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,51,235,0,51,0,False,184,2805.0
2024-01-31,Wednesday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,30,177,0,30,0,False,147,6600.0
2024-01-31,Wednesday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,35,152,0,35,0,False,117,4375.0
2024-01-31,Wednesday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,27,117,0,27,0,False,90,4995.0
2024-01-31,Wednesday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,26,117,0,26,0,False,91,8554.0
2024-01-31,Wednesday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,50,193,0,50,0,False,143,2750.0
2024-01-31,Wednesday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,50,153,0,50,0,False,103,11000.0
2024-01-31,Wednesday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,26,131,0,26,0,False,105,3250.0
2024-01-31,Wednesday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,True,15,157.25,22,97,0,22,0,False,75,3459.5
2024-01-31,Wednesday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,21,107,0,21,0,False,86,6909.0
2024-01-31,Wednesday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,34,176,0,34,0,False,142,1870.0
2024-01-31,Wednesday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,28,151,0,28,0,False,123,6160.0
2024-01-31,Wednesday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,26,122,0,26,0,False,96,3250.0
2024-01-31,Wednesday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,True,15,157.25,30,91,0,30,0,False,61,4717.5
2024-02-01,Thursday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,28,106,0,28,0,False,78,9212.0
2024-02-01,Thursday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,36,157,0,36,0,False,121,1980.0
2024-02-01,Thursday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,35,112,0,35,0,False,77,7700.0
2024-02-01,Thursday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,27,100,0,27,0,False,73,3375.0
2024-02-01,Thursday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,19,83,0,19,0,False,64,3515.0
2024-02-01,Thursday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,20,94,0,20,0,False,74,6580.0
2024-02-01,Thursday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,45,180,0,45,0,False,135,2475.0
2024-02-01,Thursday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,43,164,0,43,0,False,121,9460.0
2024-02-01,Thursday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,36,135,0,36,0,False,99,4500.0
2024-02-01,Thursday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,18,83,0,18,0,False,65,3330.0
2024-02-01,Thursday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,28,90,0,28,0,False,62,9212.0
2024-02-01,Thursday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,True,20,44.0,75,184,0,75,0,False,109,3300.0
2024-02-01,Thursday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,26,147,0,26,0,False,121,5720.0
2024-02-01,Thursday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,26,117,0,26,0,False,91,3250.0
2024-02-01,Thursday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,28,90,0,28,0,False,62,5180.0
2024-02-01,Thursday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,27,91,0,27,0,False,64,8883.0
2024-02-01,Thursday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,42,143,0,42,0,False,101,2310.0
2024-02-01,Thursday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,40,103,0,40,0,False,63,8800.0
2024-02-01,Thursday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,34,105,0,34,0,False,71,4250.0
2024-02-01,Thursday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,True,5,175.75,30,75,0,30,0,False,45,5272.5
2024-02-01,Thursday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,18,86,0,18,0,False,68,5922.0
2024-02-01,Thursday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,42,142,0,42,0,False,100,2310.0
2024-02-01,Thursday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,29,123,0,29,0,False,94,6380.0
2024-02-01,Thursday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,25,96,0,25,0,False,71,3125.0
2024-02-01,Thursday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,19,61,0,19,0,False,42,3515.0
2024-02-02,Friday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,17,78,0,17,0,False,61,5593.0
2024-02-02,Friday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,40,121,0,40,0,False,81,2200.0
2024-02-02,Friday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,28,77,0,28,0,False,49,6160.0
2024-02-02,Friday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,23,73,0,23,0,False,50,2875.0
2024-02-02,Friday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,True,10,166.5,20,64,0,20,0,False,44,3330.0
2024-02-02,Friday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,29,74,0,29,0,False,45,9541.0
2024-02-02,Friday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,48,135,0,48,0,False,87,2640.0
2024-02-02,Friday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,38,121,0,38,0,False,83,8360.0
2024-02-02,Friday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,35,99,0,35,0,False,64,4375.0
2024-02-02,Friday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,True,10,166.5,30,65,0,30,0,False,35,4995.0
2024-02-02,Friday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,31,62,0,31,0,False,31,10199.0
2024-02-02,Friday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,38,109,0,38,0,False,71,2090.0
2024-02-02,Friday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,32,121,0,32,0,False,89,7040.0
2024-02-02,Friday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,39,91,0,39,0,False,52,4875.0
2024-02-02,Friday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,35,62,0,35,0,False,27,6475.0
2024-02-02,Friday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,22,64,0,22,0,False,42,7238.0
2024-02-02,Friday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,True,10,49.5,46,101,0,46,0,False,55,2277.0
2024-02-02,Friday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,26,63,0,26,0,False,37,5720.0
2024-02-02,Friday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,29,71,0,29,0,False,42,3625.0
2024-02-02,Friday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,27,45,0,27,0,False,18,4995.0
2024-02-02,Friday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,17,68,0,17,0,False,51,5593.0
2024-02-02,Friday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,True,5,52.25,32,100,0,32,0,False,68,1672.0
2024-02-02,Friday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,28,94,0,28,0,False,66,6160.0
2024-02-02,Friday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,24,71,0,24,0,False,47,3000.0
2024-02-02,Friday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,13,42,0,13,0,False,29,2405.0
2024-02-03,Saturday,True,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,34,61,0,34,0,False,27,11186.0
2024-02-03,Saturday,True,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,49,81,0,49,0,False,32,2695.0
2024-02-03,Saturday,True,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,35,49,0,35,0,False,14,7700.0
2024-02-03,Saturday,True,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,True,10,112.5,27,50,0,27,0,False,23,3037.5
2024-02-03,Saturday,True,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,25,44,0,25,0,False,19,4625.0
2024-02-03,Saturday,True,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,35,45,0,35,0,False,10,11515.0
2024-02-03,Saturday,True,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,56,87,0,56,0,False,31,3080.0
2024-02-03,Saturday,True,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,49,83,0,49,0,False,34,10780.0
2024-02-03,Saturday,True,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,33,64,0,33,0,False,31,4125.0
2024-02-03,Saturday,True,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,30,35,0,30,0,False,5,5550.0
2024-02-03,Saturday,True,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,30,31,0,30,0,False,1,9870.0
2024-02-03,Saturday,True,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,46,71,0,46,0,False,25,2530.0
2024-02-03,Saturday,True,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,36,89,0,36,0,False,53,7920.0
2024-02-03,Saturday,True,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,53,52,0,52,1,True,0,6500.0
2024-02-03,Saturday,True,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,26,27,0,26,0,False,1,4810.0
2024-02-03,Saturday,True,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,20,42,0,20,0,False,22,6580.0
2024-02-03,Saturday,True,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,50,55,0,50,0,False,5,2750.0
2024-02-03,Saturday,True,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,38,37,0,37,1,True,0,8140.0
2024-02-03,Saturday,True,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,34,42,0,34,0,False,8,4250.0
2024-02-03,Saturday,True,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,11,18,0,11,0,False,7,2035.0
2024-02-03,Saturday,True,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,21,51,0,21,0,False,30,6909.0
2024-02-03,Saturday,True,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,32,68,0,32,0,False,36,1760.0
2024-02-03,Saturday,True,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,31,66,0,31,0,False,35,6820.0
2024-02-03,Saturday,True,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,32,47,0,32,0,False,15,4000.0
2024-02-03,Saturday,True,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,30,29,0,29,1,True,0,5365.0
2024-02-04,Sunday,True,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,34,27,0,27,7,True,0,8883.0
2024-02-04,Sunday,True,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,41,32,0,32,9,True,0,1760.0
2024-02-04,Sunday,True,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,42,14,0,14,28,True,0,3080.0
2024-02-04,Sunday,True,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,45,23,0,23,22,True,0,2875.0
2024-02-04,Sunday,True,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,19,19,0,19,0,False,0,3515.0
2024-02-04,Sunday,True,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,27,10,0,10,17,True,0,3290.0
2024-02-04,Sunday,True,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,44,31,0,31,13,True,0,1705.0
2024-02-04,Sunday,True,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,26,34,0,26,0,False,8,5720.0
2024-02-04,Sunday,True,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,42,31,0,31,11,True,0,3875.0
2024-02-04,Sunday,True,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,27,5,0,5,22,True,0,925.0
2024-02-04,Sunday,True,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,37,1,0,1,36,True,0,329.0
2024-02-04,Sunday,True,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,48,25,0,25,23,True,0,1375.0
2024-02-04,Sunday,True,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,48,53,0,48,0,False,5,10560.0
2024-02-04,Sunday,True,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,37,0,0,0,37,True,0,0.0
2024-02-04,Sunday,True,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,16,1,0,1,15,True,0,185.0
2024-02-04,Sunday,True,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,22,22,0,22,0,False,0,7238.0
2024-02-04,Sunday,True,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,41,5,0,5,36,True,0,275.0
2024-02-04,Sunday,True,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,31,0,0,0,31,True,0,0.0
2024-02-04,Sunday,True,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,27,8,0,8,19,True,0,1000.0
2024-02-04,Sunday,True,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,33,7,0,7,26,True,0,1295.0
2024-02-04,Sunday,True,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,26,30,0,26,0,False,4,8554.0
2024-02-04,Sunday,True,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,47,36,0,36,11,True,0,1980.0
2024-02-04,Sunday,True,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,30,35,0,30,0,False,5,6600.0
2024-02-04,Sunday,True,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,19,15,0,15,4,True,0,1875.0
2024-02-04,Sunday,True,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,36,0,0,0,36,True,0,0.0
2024-02-05,Monday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,28,168,168,28,0,False,140,9212.0
2024-02-05,Monday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,39,294,294,39,0,False,255,2145.0
2024-02-05,Monday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,28,235,235,28,0,False,207,6160.0
2024-02-05,Monday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,25,201,201,25,0,False,176,3125.0
2024-02-05,Monday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,23,151,151,23,0,False,128,4255.0
2024-02-05,Monday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,True,10,296.1,19,175,175,19,0,False,156,5625.9
2024-02-05,Monday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,43,306,306,43,0,False,263,2365.0
2024-02-05,Monday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,37,245,237,37,0,False,208,8140.0
2024-02-05,Monday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,31,210,210,31,0,False,179,3875.0
2024-02-05,Monday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,24,157,157,24,0,False,133,4440.0
2024-02-05,Monday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,19,182,182,19,0,False,163,6251.0
2024-02-05,Monday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,48,318,318,48,0,False,270,2640.0
2024-02-05,Monday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,True,5,209.0,34,254,249,34,0,False,220,7106.0
2024-02-05,Monday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,29,218,218,29,0,False,189,3625.0
2024-02-05,Monday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,16,163,163,16,0,False,147,2960.0
2024-02-05,Monday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,30,154,154,30,0,False,124,9870.0
2024-02-05,Monday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,37,269,269,37,0,False,232,2035.0
2024-02-05,Monday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,True,20,176.0,35,215,215,35,0,False,180,6160.0
2024-02-05,Monday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,30,184,184,30,0,False,154,3750.0
2024-02-05,Monday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,24,138,138,24,0,False,114,4440.0
2024-02-05,Monday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,28,147,143,28,0,False,119,9212.0
2024-02-05,Monday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,31,257,257,31,0,False,226,1705.0
2024-02-05,Monday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,27,205,200,27,0,False,178,5940.0
2024-02-05,Monday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,23,176,176,23,0,False,153,2875.0
2024-02-05,Monday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,23,132,132,23,0,False,109,4255.0
2024-02-06,Tuesday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,21,140,0,21,0,False,119,6909.0
2024-02-06,Tuesday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,36,255,0,36,0,False,219,1980.0
2024-02-06,Tuesday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,41,207,0,41,0,False,166,9020.0
2024-02-06,Tuesday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,27,176,0,27,0,False,149,3375.0
2024-02-06,Tuesday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,27,128,0,27,0,False,101,4995.0
2024-02-06,Tuesday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,19,156,0,19,0,False,137,6251.0
2024-02-06,Tuesday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,44,263,0,44,0,False,219,2420.0
2024-02-06,Tuesday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,29,208,0,29,0,False,179,6380.0
2024-02-06,Tuesday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,29,179,0,29,0,False,150,3625.0
2024-02-06,Tuesday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,19,133,0,19,0,False,114,3515.0
2024-02-06,Tuesday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,True,5,312.55,24,163,0,24,0,False,139,7501.2
2024-02-06,Tuesday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,33,270,0,33,0,False,237,1815.0
2024-02-06,Tuesday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,40,220,0,40,0,False,180,8800.0
2024-02-06,Tuesday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,28,189,0,28,0,False,161,3500.0
2024-02-06,Tuesday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,24,147,0,24,0,False,123,4440.0
2024-02-06,Tuesday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,19,124,0,19,0,False,105,6251.0
2024-02-06,Tuesday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,35,232,0,35,0,False,197,1925.0
2024-02-06,Tuesday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,22,180,0,22,0,False,158,4840.0
2024-02-06,Tuesday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,26,154,0,26,0,False,128,3250.0
2024-02-06,Tuesday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,22,114,0,22,0,False,92,4070.0
2024-02-06,Tuesday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,25,119,0,25,0,False,94,8225.0
2024-02-06,Tuesday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,30,226,0,30,0,False,196,1650.0
2024-02-06,Tuesday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,33,178,0,33,0,False,145,7260.0
2024-02-06,Tuesday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,19,153,0,19,0,False,134,2375.0
2024-02-06,Tuesday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,22,109,0,22,0,False,87,4070.0
2024-02-07,Wednesday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,16,119,0,16,0,False,103,5264.0
2024-02-07,Wednesday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,51,219,0,51,0,False,168,2805.0
2024-02-07,Wednesday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,25,166,0,25,0,False,141,5500.0
2024-02-07,Wednesday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,30,149,0,30,0,False,119,3750.0
2024-02-07,Wednesday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,True,10,166.5,21,101,0,21,0,False,80,3496.5
2024-02-07,Wednesday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,24,137,0,24,0,False,113,7896.0
